channel_id,z,element,shell,e0_keV,s_cert_A_inv,F_s0.0,F_s0.5,F_s1.0,F_s1.5,F_s2.0,F_s2.5,F_s3.0,F_s3.5,F_s4.0,F_s4.5,F_s5.0,F_s5.5,F_s6.0,F_s6.5,F_s7.0,F_s7.5,F_s8.0,dataset_version
M1_Z37,37,Rb,M1,200.0,16.00,1.000000,0.237705,0.032518,0.007421,0.004549,0.004173,0.003379,0.002134,0.001106,0.000519,0.000262,0.000177,0.000157,0.000153,0.000149,0.000140,0.000129,7.0.0
M2_Z37,37,Rb,M2,200.0,16.00,1.000000,0.202505,0.032340,0.010935,0.006081,0.004167,0.002863,0.001718,0.000880,0.000381,0.000127,0.000014,-0.000029,-0.000041,-0.000040,-0.000036,-0.000030,7.0.0
M3_Z37,37,Rb,M3,200.0,16.00,1.000000,0.186763,0.028189,0.010272,0.005747,0.003803,0.002522,0.001454,0.000702,0.000271,0.000062,-0.000024,-0.000052,-0.000055,-0.000049,-0.000041,-0.000034,7.0.0
M4_Z37,37,Rb,M4,200.0,16.00,1.000000,0.070561,0.004111,-0.000899,-0.001069,-0.000597,-0.000241,-0.000079,-0.000022,-0.000006,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,7.0.0
M5_Z37,37,Rb,M5,200.0,16.00,1.000000,0.069338,0.003905,-0.000976,-0.001091,-0.000591,-0.000232,-0.000073,-0.000019,-0.000004,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,7.0.0
K_Z38,38,Sr,K,200.0,16.00,1.000000,0.977658,0.917222,0.833131,0.739092,0.644441,0.554531,0.472093,0.398296,0.333408,0.277169,0.229020,0.188233,0.154007,0.125530,0.102015,0.082729,7.0.0
L1_Z38,38,Sr,L1,200.0,16.00,1.000000,0.700591,0.407582,0.211933,0.097888,0.042443,0.020736,0.014327,0.012966,0.012334,0.011240,0.009718,0.008079,0.006565,0.005293,0.004280,0.003496,7.0.0
L2_Z38,38,Sr,L2,200.0,16.00,1.000000,0.638456,0.359869,0.193264,0.096068,0.043819,0.018144,0.006515,0.001591,-0.000390,-0.001149,-0.001405,-0.001439,-0.001365,-0.001233,-0.001074,-0.000909,7.0.0
L3_Z38,38,Sr,L3,200.0,16.00,1.000000,0.628482,0.349477,0.183979,0.088751,0.038667,0.014813,0.004470,0.000356,-0.001147,-0.001633,-0.001730,-0.001668,-0.001531,-0.001356,-0.001167,-0.000979,7.0.0
M1_Z38,38,Sr,M1,200.0,16.00,1.000000,0.254717,0.036271,0.008670,0.005141,0.004351,0.003637,0.002470,0.001381,0.000685,0.000345,0.000213,0.000174,0.000165,0.000160,0.000152,0.000141,7.0.0
M2_Z38,38,Sr,M2,200.0,16.00,1.000000,0.215317,0.035159,0.012213,0.006906,0.004572,0.003171,0.001992,0.001084,0.000506,0.000193,0.000044,-0.000018,-0.000039,-0.000043,-0.000039,-0.000034,7.0.0
M3_Z38,38,Sr,M3,200.0,16.00,1.000000,0.198906,0.030321,0.011385,0.006533,0.004183,0.002798,0.001691,0.000872,0.000370,0.000110,-0.000006,-0.000048,-0.000058,-0.000054,-0.000047,-0.000039,7.0.0
M4_Z38,38,Sr,M4,200.0,16.00,1.000000,0.080602,0.004904,-0.000960,-0.001196,-0.000727,-0.000321,-0.000115,-0.000035,-0.000009,-0.000003,-0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,7.0.0
M5_Z38,38,Sr,M5,200.0,16.00,1.000000,0.079218,0.004652,-0.001048,-0.001227,-0.000724,-0.000310,-0.000106,-0.000030,-0.000008,-0.000002,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,7.0.0
K_Z39,39,Y,K,200.0,16.00,1.000000,0.979512,0.923514,0.844360,0.754382,0.662487,0.574103,0.492185,0.418144,0.352457,0.295039,0.245469,0.203133,0.167318,0.137275,0.112266,0.091590,7.0.0
L1_Z39,39,Y,L1,200.0,16.00,1.000000,0.718053,0.428163,0.229362,0.109475,0.048481,0.023122,0.015011,0.013210,0.012695,0.011831,0.010459,0.008855,0.007292,0.005925,0.004807,0.003926,7.0.0
L2_Z39,39,Y,L2,200.0,16.00,1.000000,0.659464,0.380994,0.210267,0.107919,0.051074,0.022108,0.008480,0.002490,-0.000007,-0.001002,-0.001367,-0.001458,-0.001417,-0.001307,-0.001160,-0.001000,7.0.0
L3_Z39,39,Y,L3,200.0,16.00,1.000000,0.649183,0.369978,0.200225,0.099804,0.045202,0.018208,0.006030,0.000987,-0.000936,-0.001595,-0.001765,-0.001738,-0.001621,-0.001459,-0.001275,-0.001087,7.0.0
M1_Z39,39,Y,M1,200.0,16.00,1.000000,0.271381,0.040812,0.009748,0.005762,0.004566,0.003859,0.002780,0.001662,0.000871,0.000444,0.000259,0.000195,0.000176,0.000170,0.000163,0.000152,7.0.0
M2_Z39,39,Y,M2,200.0,16.00,1.000000,0.228835,0.038622,0.013278,0.007703,0.005008,0.003484,0.002271,0.001304,0.000651,0.000274,0.000084,-0.000002,-0.000034,-0.000043,-0.000042,-0.000037,7.0.0
M3_Z39,39,Y,M3,200.0,16.00,1.000000,0.211577,0.033014,0.012254,0.007288,0.004591,0.003077,0.001931,0.001055,0.000485,0.000170,0.000020,-0.000041,-0.000058,-0.000058,-0.000052,-0.000044,7.0.0
M4_Z39,39,Y,M4,200.0,16.00,1.000000,0.091820,0.006275,-0.000994,-0.001322,-0.000864,-0.000412,-0.000159,-0.000052,-0.000015,-0.000004,-0.000001,-0.000001,-0.000000,-0.000000,0.000000,0.000000,7.0.0
M5_Z39,39,Y,M5,200.0,16.00,1.000000,0.090279,0.005962,-0.001096,-0.001364,-0.000865,-0.000401,-0.000149,-0.000046,-0.000012,-0.000003,-0.000001,-0.000001,-0.000000,-0.000000,0.000000,0.000000,7.0.0
K_Z40,40,Zr,K,200.0,16.00,1.000000,0.981164,0.929213,0.854721,0.768742,0.679699,0.593012,0.511814,0.437727,0.371424,0.312986,0.262128,0.218347,0.181017,0.149460,0.122986,0.100929,7.0.0
L1_Z40,40,Zr,L1,200.0,16.00,1.000000,0.734575,0.448298,0.246940,0.121653,0.055193,0.025988,0.015907,0.013471,0.012985,0.012342,0.011152,0.009622,0.008038,0.006594,0.005377,0.004398,7.0.0
L2_Z40,40,Zr,L2,200.0,16.00,1.000000,0.679408,0.401741,0.227398,0.120230,0.058884,0.026545,0.010772,0.003583,0.000481,-0.000799,-0.001298,-0.001456,-0.001454,-0.001369,-0.001238,-0.001085,7.0.0
L3_Z40,40,Zr,L3,200.0,16.00,1.000000,0.668838,0.390090,0.216580,0.111286,0.052244,0.022020,0.007865,0.001769,-0.000650,-0.001523,-0.001782,-0.001795,-0.001701,-0.001554,-0.001379,-0.001193,7.0.0
M1_Z40,40,Zr,M1,200.0,16.00,1.000000,0.288220,0.045918,0.010775,0.006454,0.004846,0.004065,0.003069,0.001951,0.001081,0.000565,0.000319,0.000223,0.000191,0.000180,0.000173,0.000163,7.0.0
M2_Z40,40,Zr,M2,200.0,16.00,1.000000,0.242853,0.042543,0.014264,0.008524,0.005499,0.003813,0.002558,0.001540,0.000815,0.000373,0.000135,0.000022,-0.000026,-0.000042,-0.000044,-0.000040,7.0.0
M3_Z40,40,Zr,M3,200.0,16.00,1.000000,0.224723,0.036102,0.013007,0.008061,0.005053,0.003372,0.002178,0.001252,0.000617,0.000244,0.000055,-0.000028,-0.000057,-0.000062,-0.000057,-0.000049,7.0.0
M4_Z40,40,Zr,M4,200.0,16.00,1.000000,0.103296,0.007997,-0.001014,-0.001446,-0.001003,-0.000514,-0.000213,-0.000075,-0.000024,-0.000007,-0.000002,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,7.0.0
M5_Z40,40,Zr,M5,200.0,16.00,1.000000,0.101594,0.007611,-0.001132,-0.001499,-0.001010,-0.000502,-0.000201,-0.000067,-0.000019,-0.000005,-0.000002,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,7.0.0
K_Z41,41,Nb,K,200.0,16.00,1.000000,0.982640,0.934371,0.864258,0.782181,0.696045,0.611198,0.530901,0.456957,0.390216,0.330917,0.278907,0.233792,0.195035,0.162025,0.134125,0.110708,7.0.0
L1_Z41,41,Nb,L1,200.0,16.00,1.000000,0.749866,0.467485,0.264205,0.134147,0.062505,0.029392,0.017119,0.013834,0.013248,0.012782,0.011781,0.010353,0.008779,0.007279,0.005974,0.004900,7.0.0
L2_Z41,41,Nb,L2,200.0,16.00,1.000000,0.697539,0.421115,0.243804,0.132408,0.066904,0.031291,0.013332,0.004861,0.001082,-0.000532,-0.001189,-0.001427,-0.001470,-0.001413,-0.001301,-0.001159,7.0.0
L3_Z41,41,Nb,L3,200.0,16.00,1.000000,0.686642,0.408771,0.232171,0.122605,0.059462,0.026100,0.009924,0.002699,-0.000281,-0.001407,-0.001774,-0.001835,-0.001767,-0.001636,-0.001472,-0.001291,7.0.0
M1_Z41,41,Nb,M1,200.0,16.00,1.000000,0.303970,0.051933,0.011789,0.007052,0.005149,0.004264,0.003332,0.002233,0.001302,0.000703,0.000392,0.000257,0.000207,0.000191,0.000182,0.000173,7.0.0
M2_Z41,41,Nb,M2,200.0,16.00,1.000000,0.256240,0.047248,0.015212,0.009237,0.005985,0.004144,0.002844,0.001784,0.000995,0.000487,0.000200,0.000054,-0.000012,-0.000037,-0.000044,-0.000042,7.0.0
M3_Z41,41,Nb,M3,200.0,16.00,1.000000,0.236973,0.039880,0.013669,0.008715,0.005508,0.003667,0.002422,0.001453,0.000760,0.000331,0.000100,-0.000009,-0.000052,-0.000063,-0.000061,-0.000054,7.0.0
M4_Z41,41,Nb,M4,200.0,16.00,1.000000,0.116111,0.010547,-0.000905,-0.001569,-0.001150,-0.000629,-0.000279,-0.000105,-0.000035,-0.000011,-0.000003,-0.000001,-0.000001,-0.000000,-0.000000,0.000000,7.0.0
M5_Z41,41,Nb,M5,200.0,16.00,1.000000,0.114256,0.010075,-0.001046,-0.001637,-0.001164,-0.000618,-0.000264,-0.000095,-0.000029,-0.000008,-0.000002,-0.000001,-0.000001,-0.000000,-0.000000,-0.000000,7.0.0
K_Z42,42,Mo,K,200.0,16.00,1.000000,0.983967,0.939068,0.873084,0.794817,0.711635,0.628761,0.549535,0.475912,0.408903,0.348894,0.295861,0.249518,0.209413,0.175008,0.145719,0.120960,7.0.0
L1_Z42,42,Mo,L1,200.0,16.00,1.000000,0.764658,0.486725,0.281905,0.147309,0.070489,0.033284,0.018576,0.014249,0.013460,0.013145,0.012354,0.011067,0.009535,0.008002,0.006620,0.005453,7.0.0
L2_Z42,42,Mo,L2,200.0,16.00,1.000000,0.715512,0.441091,0.261043,0.145462,0.075713,0.036652,0.016314,0.006397,0.001825,-0.000190,-0.001042,-0.001376,-0.001472,-0.001447,-0.001357,-0.001230,7.0.0
L3_Z42,42,Mo,L3,200.0,16.00,1.000000,0.704370,0.428088,0.248592,0.134769,0.067413,0.030729,0.012341,0.003831,0.000188,-0.001246,-0.001747,-0.001867,-0.001828,-0.001715,-0.001563,-0.001390,7.0.0
M1_Z42,42,Mo,M1,200.0,16.00,1.000000,0.320733,0.058225,0.012842,0.007780,0.005566,0.004480,0.003583,0.002521,0.001549,0.000870,0.000486,0.000305,0.000231,0.000205,0.000193,0.000184,7.0.0
M2_Z42,42,Mo,M2,200.0,16.00,1.000000,0.270655,0.052171,0.016173,0.010037,0.006570,0.004518,0.003145,0.002043,0.001195,0.000621,0.000279,0.000096,0.000007,-0.000030,-0.000043,-0.000044,7.0.0
M3_Z42,42,Mo,M3,200.0,16.00,1.000000,0.250443,0.043844,0.014304,0.009449,0.006060,0.004005,0.002681,0.001669,0.000920,0.000433,0.000156,0.000017,-0.000043,-0.000063,-0.000064,-0.000059,7.0.0
M4_Z42,42,Mo,M4,200.0,16.00,1.000000,0.127963,0.013059,-0.000823,-0.001690,-0.001290,-0.000748,-0.000353,-0.000142,-0.000051,-0.000016,-0.000005,-0.000002,-0.000001,-0.000000,-0.000000,-0.000000,7.0.0
M5_Z42,42,Mo,M5,200.0,16.00,1.000000,0.125939,0.012494,-0.000987,-0.001771,-0.001313,-0.000739,-0.000337,-0.000130,-0.000043,-0.000013,-0.000004,-0.000001,-0.000001,-0.000001,-0.000000,-0.000000,7.0.0
K_Z43,43,Tc,K,200.0,16.00,1.000000,0.985162,0.943344,0.881236,0.806663,0.726455,0.645663,0.567662,0.494529,0.427418,0.366852,0.312929,0.265466,0.224102,0.188367,0.157734,0.131658,7.0.0
L1_Z43,43,Tc,L1,200.0,16.00,1.000000,0.778763,0.505842,0.299933,0.161094,0.079150,0.037695,0.020313,0.014738,0.013624,0.013421,0.012854,0.011742,0.010291,0.008754,0.007312,0.006058,7.0.0
L2_Z43,43,Tc,L2,200.0,16.00,1.000000,0.733058,0.461490,0.279047,0.159394,0.085349,0.042682,0.019770,0.008234,0.002743,0.000246,-0.000846,-0.001298,-0.001456,-0.001470,-0.001405,-0.001294,7.0.0
L3_Z43,43,Tc,L3,200.0,16.00,1.000000,0.721755,0.447882,0.265796,0.147792,0.076143,0.035961,0.015164,0.005204,0.000784,-0.001027,-0.001695,-0.001888,-0.001883,-0.001790,-0.001651,-0.001487,7.0.0
M1_Z43,43,Tc,M1,200.0,16.00,1.000000,0.338445,0.064844,0.013837,0.008613,0.006133,0.004739,0.003820,0.002806,0.001814,0.001064,0.000605,0.000370,0.000265,0.000224,0.000207,0.000196,7.0.0
M2_Z43,43,Tc,M2,200.0,16.00,1.000000,0.286344,0.057417,0.017070,0.010894,0.007271,0.004954,0.003468,0.002319,0.001415,0.000775,0.000375,0.000149,0.000034,-0.000019,-0.000039,-0.000044,7.0.0
M3_Z43,43,Tc,M3,200.0,16.00,1.000000,0.265437,0.048113,0.014834,0.010231,0.006725,0.004403,0.002961,0.001898,0.001096,0.000551,0.000224,0.000051,-0.000030,-0.000061,-0.000067,-0.000064,7.0.0
M4_Z43,43,Tc,M4,200.0,16.00,1.000000,0.138315,0.015382,-0.000823,-0.001821,-0.001418,-0.000866,-0.000435,-0.000186,-0.000070,-0.000024,-0.000008,-0.000003,-0.000001,-0.000001,-0.000000,-0.000000,7.0.0
M5_Z43,43,Tc,M5,200.0,16.00,1.000000,0.136101,0.014712,-0.001009,-0.001913,-0.001451,-0.000861,-0.000418,-0.000171,-0.000061,-0.000019,-0.000005,-0.000002,-0.000001,-0.000001,-0.000000,-0.000000,7.0.0
K_Z44,44,Ru,K,200.0,16.00,1.000000,0.986237,0.947230,0.888740,0.817718,0.740462,0.661823,0.585173,0.512681,0.445624,0.384650,0.329973,0.281510,0.238985,0.201998,0.170080,0.142729,7.0.0
L1_Z44,44,Ru,L1,200.0,16.00,1.000000,0.791641,0.523665,0.317154,0.174770,0.088212,0.042675,0.022526,0.015507,0.013890,0.013685,0.013293,0.012354,0.011002,0.009483,0.008001,0.006673,7.0.0
L2_Z44,44,Ru,L2,200.0,16.00,1.000000,0.748431,0.479679,0.295424,0.172440,0.094690,0.048754,0.023393,0.010243,0.003791,0.000770,-0.000592,-0.001182,-0.001412,-0.001468,-0.001431,-0.001340,7.0.0
L3_Z44,44,Ru,L3,200.0,16.00,1.000000,0.736870,0.465340,0.281289,0.159884,0.084550,0.041206,0.018119,0.006713,0.001480,-0.000744,-0.001604,-0.001882,-0.001917,-0.001846,-0.001723,-0.001569,7.0.0
M1_Z44,44,Ru,M1,200.0,16.00,1.000000,0.353638,0.072546,0.015146,0.009154,0.006597,0.005000,0.004042,0.003066,0.002069,0.001262,0.000733,0.000441,0.000302,0.000243,0.000219,0.000206,7.0.0
M2_Z44,44,Ru,M2,200.0,16.00,1.000000,0.299644,0.063564,0.018217,0.011513,0.007849,0.005362,0.003779,0.002588,0.001639,0.000941,0.000483,0.000213,0.000069,-0.000002,-0.000033,-0.000043,7.0.0
M3_Z44,44,Ru,M3,200.0,16.00,1.000000,0.277459,0.053146,0.015530,0.010748,0.007266,0.004772,0.003227,0.002119,0.001274,0.000677,0.000302,0.000093,-0.000011,-0.000054,-0.000068,-0.000067,7.0.0
M4_Z44,44,Ru,M4,200.0,16.00,1.000000,0.151513,0.019160,-0.000438,-0.001930,-0.001566,-0.001001,-0.000530,-0.000240,-0.000096,-0.000035,-0.000012,-0.000004,-0.000002,-0.000001,-0.000001,-0.000000,7.0.0
M5_Z44,44,Ru,M5,200.0,16.00,1.000000,0.149134,0.018377,-0.000661,-0.002039,-0.001611,-0.001000,-0.000512,-0.000223,-0.000084,-0.000028,-0.000008,-0.000003,-0.000001,-0.000001,-0.000001,-0.000000,7.0.0
K_Z45,45,Rh,K,200.0,16.00,1.000000,0.987212,0.950786,0.895691,0.828092,0.753774,0.677357,0.602180,0.530473,0.463620,0.402381,0.347078,0.297726,0.254131,0.215963,0.182812,0.154220,7.0.0
L1_Z45,45,Rh,L1,200.0,16.00,1.000000,0.804052,0.541490,0.334712,0.189010,0.097906,0.048190,0.025083,0.016427,0.014167,0.013892,0.013664,0.012918,0.011696,0.010225,0.008723,0.007333,7.0.0
L2_Z45,45,Rh,L2,200.0,16.00,1.000000,0.763649,0.498446,0.312616,0.186349,0.104835,0.055495,0.027516,0.012589,0.005049,0.001414,-0.000273,-0.001029,-0.001346,-0.001452,-0.001447,-0.001379,7.0.0
L3_Z45,45,Rh,L3,200.0,16.00,1.000000,0.751926,0.483436,0.297611,0.172819,0.093712,0.047053,0.021503,0.008495,0.002331,-0.000382,-0.001478,-0.001862,-0.001945,-0.001899,-0.001791,-0.001650,7.0.0
M1_Z45,45,Rh,M1,200.0,16.00,1.000000,0.370015,0.080599,0.016508,0.009774,0.007189,0.005327,0.004269,0.003322,0.002335,0.001483,0.000886,0.000534,0.000353,0.000271,0.000236,0.000219,7.0.0
M2_Z45,45,Rh,M2,200.0,16.00,1.000000,0.314452,0.070087,0.019408,0.012184,0.008529,0.005843,0.004123,0.002876,0.001880,0.001126,0.000610,0.000292,0.000113,0.000020,-0.000023,-0.000040,7.0.0
M3_Z45,45,Rh,M3,200.0,16.00,1.000000,0.291244,0.058537,0.016221,0.011303,0.007905,0.005212,0.003525,0.002357,0.001467,0.000819,0.000394,0.000145,0.000015,-0.000045,-0.000067,-0.000070,7.0.0
M4_Z45,45,Rh,M4,200.0,16.00,1.000000,0.163572,0.022782,-0.000094,-0.002050,-0.001707,-0.001133,-0.000630,-0.000302,-0.000127,-0.000048,-0.000017,-0.000006,-0.000002,-0.000001,-0.000001,-0.000000,7.0.0
M5_Z45,45,Rh,M5,200.0,16.00,1.000000,0.161004,0.021874,-0.000356,-0.002175,-0.001763,-0.001139,-0.000614,-0.000282,-0.000112,-0.000039,-0.000012,-0.000004,-0.000001,-0.000001,-0.000001,-0.000000,7.0.0
K_Z46,46,Pd,K,200.0,16.00,1.000000,0.988095,0.954031,0.902103,0.837779,0.766351,0.692196,0.618587,0.547794,0.481285,0.419921,0.364123,0.313998,0.269433,0.230167,0.195847,0.166062,7.0.0
L1_Z46,46,Pd,L1,200.0,16.00,1.000000,0.815528,0.558449,0.351766,0.203233,0.107961,0.054211,0.028087,0.017637,0.014574,0.014115,0.013993,0.013425,0.012345,0.010945,0.009444,0.008007,7.0.0
L2_Z46,46,Pd,L2,200.0,16.00,1.000000,0.777305,0.515758,0.328771,0.199715,0.114847,0.062345,0.031839,0.015131,0.006458,0.002161,0.000111,-0.000835,-0.001252,-0.001413,-0.001444,-0.001400,7.0.0
L3_Z46,46,Pd,L3,200.0,16.00,1.000000,0.765364,0.499990,0.312823,0.185161,0.102700,0.052968,0.025043,0.010427,0.003292,0.000049,-0.001311,-0.001817,-0.001956,-0.001937,-0.001846,-0.001717,7.0.0
M1_Z46,46,Pd,M1,200.0,16.00,1.000000,0.384806,0.089210,0.018243,0.010248,0.007695,0.005661,0.004496,0.003563,0.002592,0.001708,0.001051,0.000637,0.000412,0.000303,0.000254,0.000231,7.0.0
M2_Z46,46,Pd,M2,200.0,16.00,1.000000,0.327194,0.076932,0.020872,0.012732,0.009111,0.006299,0.004460,0.003157,0.002123,0.001319,0.000749,0.000382,0.000166,0.000050,-0.000008,-0.000034,7.0.0
M3_Z46,46,Pd,M3,200.0,16.00,1.000000,0.302567,0.064141,0.017108,0.011700,0.008441,0.005626,0.003813,0.002586,0.001658,0.000966,0.000495,0.000207,0.000048,-0.000030,-0.000062,-0.000071,7.0.0
M4_Z46,46,Pd,M4,200.0,16.00,1.000000,0.177007,0.027404,0.000616,-0.002117,-0.001853,-0.001276,-0.000742,-0.000373,-0.000166,-0.000066,-0.000025,-0.000009,-0.000003,-0.000002,-0.000001,-0.000001,7.0.0
M5_Z46,46,Pd,M5,200.0,16.00,1.000000,0.174272,0.026372,0.000306,-0.002262,-0.001924,-0.001290,-0.000727,-0.000351,-0.000148,-0.000055,-0.000018,-0.000006,-0.000002,-0.000001,-0.000001,-0.000001,7.0.0
K_Z47,47,Ag,K,200.0,16.00,1.000000,0.988901,0.957015,0.908061,0.846881,0.778304,0.706450,0.634503,0.564747,0.498716,0.437360,0.381191,0.330402,0.284960,0.244672,0.209240,0.178304,7.0.0
L1_Z47,47,Ag,L1,200.0,16.00,1.000000,0.826707,0.575685,0.369440,0.218215,0.118754,0.060818,0.031462,0.019010,0.014994,0.014272,0.014236,0.013865,0.012961,0.011666,0.010195,0.008730,7.0.0
L2_Z47,47,Ag,L2,200.0,16.00,1.000000,0.791528,0.534706,0.346758,0.214756,0.126250,0.070269,0.036934,0.018191,0.008192,0.003099,0.000603,-0.000583,-0.001127,-0.001358,-0.001430,-0.001415,7.0.0
L3_Z47,47,Ag,L3,200.0,16.00,1.000000,0.779570,0.518357,0.329967,0.199201,0.113044,0.059885,0.029266,0.012791,0.004503,0.000612,-0.001082,-0.001748,-0.001960,-0.001976,-0.001904,-0.001789,7.0.0
M1_Z47,47,Ag,M1,200.0,16.00,1.000000,0.402159,0.098283,0.019876,0.010849,0.008436,0.006136,0.004759,0.003803,0.002856,0.001958,0.001246,0.000769,0.000492,0.000349,0.000281,0.000249,7.0.0
M2_Z47,47,Ag,M2,200.0,16.00,1.000000,0.344121,0.084634,0.022327,0.013386,0.009897,0.006914,0.004880,0.003482,0.002396,0.001540,0.000911,0.000491,0.000233,0.000088,0.000011,-0.000025,7.0.0
M3_Z47,47,Ag,M3,200.0,16.00,1.000000,0.318799,0.070660,0.017936,0.012195,0.009183,0.006199,0.004184,0.002858,0.001877,0.001136,0.000614,0.000281,0.000089,-0.000011,-0.000056,-0.000071,7.0.0
M4_Z47,47,Ag,M4,200.0,16.00,1.000000,0.187788,0.031060,0.000989,-0.002268,-0.001993,-0.001404,-0.000852,-0.000449,-0.000210,-0.000088,-0.000034,-0.000013,-0.000005,-0.000002,-0.000001,-0.000001,7.0.0
M5_Z47,47,Ag,M5,200.0,16.00,1.000000,0.184820,0.029872,0.000629,-0.002428,-0.002077,-0.001427,-0.000839,-0.000426,-0.000189,-0.000074,-0.000026,-0.000008,-0.000003,-0.000001,-0.000001,-0.000001,7.0.0
K_Z48,48,Cd,K,200.0,16.00,1.000000,0.989637,0.959760,0.913590,0.855418,0.789634,0.720098,0.649887,0.581276,0.515847,0.454626,0.398208,0.346868,0.300646,0.259417,0.222940,0.190903,7.0.0
L1_Z48,48,Cd,L1,200.0,16.00,1.000000,0.837366,0.592616,0.387095,0.233486,0.130056,0.067989,0.035306,0.020686,0.015552,0.014447,0.014434,0.014242,0.013527,0.012360,0.010944,0.009471,7.0.0
L2_Z48,48,Cd,L2,200.0,16.00,1.000000,0.804997,0.553273,0.364683,0.229997,0.138031,0.078641,0.042451,0.021593,0.010173,0.004200,0.001195,-0.000270,-0.000964,-0.001278,-0.001399,-0.001415,7.0.0
L3_Z48,48,Cd,L3,200.0,16.00,1.000000,0.793057,0.536352,0.347036,0.213418,0.123731,0.067199,0.033851,0.015432,0.005902,0.001287,-0.000792,-0.001647,-0.001947,-0.002004,-0.001954,-0.001853,7.0.0
M1_Z48,48,Cd,M1,200.0,16.00,1.000000,0.419858,0.108057,0.021737,0.011360,0.009190,0.006694,0.005066,0.004044,0.003116,0.002214,0.001458,0.000921,0.000589,0.000407,0.000315,0.000271,7.0.0
M2_Z48,48,Cd,M2,200.0,16.00,1.000000,0.361410,0.092999,0.023997,0.013973,0.010675,0.007581,0.005343,0.003828,0.002684,0.001777,0.001092,0.000617,0.000314,0.000135,0.000037,-0.000012,7.0.0
M3_Z48,48,Cd,M3,200.0,16.00,1.000000,0.335405,0.077804,0.018905,0.012592,0.009917,0.006824,0.004596,0.003148,0.002108,0.001319,0.000747,0.000368,0.000139,0.000015,-0.000046,-0.000070,7.0.0
M4_Z48,48,Cd,M4,200.0,16.00,1.000000,0.199241,0.035165,0.001502,-0.002428,-0.002148,-0.001538,-0.000967,-0.000533,-0.000261,-0.000115,-0.000047,-0.000018,-0.000007,-0.000003,-0.000002,-0.000001,7.0.0
M5_Z48,48,Cd,M5,200.0,16.00,1.000000,0.196030,0.033808,0.001081,-0.002606,-0.002244,-0.001571,-0.000958,-0.000510,-0.000238,-0.000098,-0.000036,-0.000012,-0.000004,-0.000002,-0.000001,-0.000001,7.0.0
K_Z49,49,In,K,200.0,16.00,1.000000,0.990311,0.962284,0.918720,0.863416,0.800355,0.733141,0.664723,0.597353,0.532642,0.471679,0.415132,0.363352,0.316451,0.274366,0.236914,0.203830,7.0.0
L1_Z49,49,In,L1,200.0,16.00,1.000000,0.847449,0.609182,0.404692,0.249008,0.141835,0.075707,0.039624,0.022681,0.016268,0.014656,0.014593,0.014556,0.014035,0.013019,0.011684,0.010225,7.0.0
L2_Z49,49,In,L2,200.0,16.00,1.000000,0.817677,0.571433,0.382544,0.245438,0.150193,0.087466,0.048401,0.025352,0.012418,0.005480,0.001901,0.000112,-0.000759,-0.001169,-0.001347,-0.001400,7.0.0
L3_Z49,49,In,L3,200.0,16.00,1.000000,0.805792,0.553966,0.364044,0.227824,0.134768,0.074920,0.038810,0.018368,0.007504,0.002089,-0.000431,-0.001510,-0.001915,-0.002021,-0.001996,-0.001910,7.0.0
M1_Z49,49,In,M1,200.0,16.00,1.000000,0.437857,0.118473,0.023817,0.011771,0.009942,0.007340,0.005431,0.004294,0.003370,0.002474,0.001685,0.001092,0.000703,0.000478,0.000358,0.000298,7.0.0
M2_Z49,49,In,M2,200.0,16.00,1.000000,0.379013,0.101981,0.025885,0.014489,0.011434,0.008299,0.005855,0.004199,0.002986,0.002028,0.001289,0.000759,0.000409,0.000194,0.000071,0.000006,7.0.0
M3_Z49,49,In,M3,200.0,16.00,1.000000,0.352398,0.085556,0.020022,0.012885,0.010629,0.007503,0.005056,0.003462,0.002350,0.001513,0.000893,0.000467,0.000200,0.000047,-0.000031,-0.000066,7.0.0
M4_Z49,49,In,M4,200.0,16.00,1.000000,0.210787,0.039559,0.002132,-0.002598,-0.002317,-0.001674,-0.001085,-0.000623,-0.000319,-0.000148,-0.000063,-0.000025,-0.000010,-0.000004,-0.000002,-0.000001,7.0.0
M5_Z49,49,In,M5,200.0,16.00,1.000000,0.207321,0.038017,0.001639,-0.002795,-0.002426,-0.001717,-0.001082,-0.000600,-0.000294,-0.000128,-0.000049,-0.000017,-0.000006,-0.000002,-0.000001,-0.000001,7.0.0
K_Z50,50,Sn,K,200.0,16.00,1.000000,0.990927,0.964606,0.923475,0.870897,0.810482,0.745575,0.678995,0.612947,0.549060,0.488471,0.431913,0.379804,0.332324,0.289471,0.251119,0.217047,7.0.0
L1_Z50,50,Sn,L1,200.0,16.00,1.000000,0.856878,0.625220,0.422066,0.264646,0.154001,0.083937,0.044423,0.025031,0.017183,0.014931,0.014734,0.014812,0.014481,0.013632,0.012401,0.010980,7.0.0
